,Reference,Module,Distance
120,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.02089170968741938
121,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.014805415983034975
122,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.01588452753900882
123,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.014612484588738872
124,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.011394920229655381
125,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.008076321160128352
126,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.011467093148856522
127,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.01232169003404815
128,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.01180575673347184
129,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.012047504430784506
130,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.011343762566772386
131,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.011798358916835672
132,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.010968240056897671
133,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.013712939763756427
134,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.011903058330362093
135,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.011013638374964718
136,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.012127839502173554
137,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.011733120176867673
138,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.01220988390754063
139,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_9_unvalidated_does_something_with_logging.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.008126861466363211
140,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.014618760963152289
141,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.008893776114736962
142,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.013663495533558279
143,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.012759004169803023
144,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.007663853284213373
145,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.01311241224266102
146,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.007605263189169209
147,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.017320082481197208
148,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.018436409049081504
149,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.012197474233523464
150,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.01281284310008457
151,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.013852048339310197
152,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.011074580080454699
153,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_1_flag_no_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.009007577475953266
154,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.013160749569631314
155,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.012997177102175073
156,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.013227905656796102
157,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.013050952044630026
158,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.012945142296061696
159,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.013148921258073099
160,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.012669310662204558
161,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.011978498634494072
162,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.0190730713006505
163,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.01294676415516971
164,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.014819028972764436
165,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.014505146288418147
166,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.012704448843961824
167,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_2_shell_escape_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.011671403256497292
168,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.013444502054776875
169,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.010632731080971514
170,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.011382237242991478
171,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.01093942573354778
172,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.008730604874474635
173,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.01129341101750414
174,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.008514877689563383
175,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.012618423280649327
176,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.01670852179205351
177,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.010607208066327534
178,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.011805070876212853
179,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.011199493434612795
180,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.009288242949485825
181,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_3_arg0_bash.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.008120780712437603
182,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.022679797871238416
183,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.014214709733004427
184,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.021219458693570892
185,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.02108470385298744
186,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.013528012034398351
187,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.02142358875578554
188,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.013500272813556369
189,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.024535093223295612
190,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.02426323443885503
191,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.019858498362639754
192,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.01931062339538292
193,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.021859500614743954
194,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.020205436322910053
195,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_4_fails_to_check_for_negative.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.012819567634315798
196,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.018318329885410156
197,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.019269492693503865
198,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.019774155190901088
199,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.01895664921769946
200,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.01725136061085475
201,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.019164863758144635
202,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.016923221926947174
203,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.014425390423324913
204,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.024131649700323332
205,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.017431550405752505
206,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.020486586809928986
207,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.016370628580052005
208,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.01461528057310113
209,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_5_null_carries_information.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.016250518634652322
210,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.017138612074194537
211,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.015518224972609573
212,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.01720398261923839
213,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.01704918029624025
214,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.014580244148389987
215,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.016972578554834805
216,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.014240031512506302
217,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.018596612800259593
218,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.017725384986930548
219,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.015304461616323706
220,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.01702580756620331
221,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.017143465665030333
222,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.016981916540872888
223,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_6_unvalidated_does_something.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.012039055294419398
224,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.01754663080863572
225,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.018708352469396727
226,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.016962851048258454
227,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.016464129126655846
228,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.017068107756272655
229,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.016444490087331176
230,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.016789441085408918
231,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.01488048126616337
232,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.01837996623051874
233,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.015578819500740693
234,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.018491802312295524
235,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.017582069628227504
236,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.017022192254944835
237,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/VCE_7_unvalidated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.014689387630974937
